Date: 2024-06-10T18:36:53.709535500 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:36:53.720537500 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-10T18:36:53.720537500 | File name: TransferInfo1.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:36:53.720537500 | File name: TransferInfo1.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-10T18:36:53.721538100 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:36:53.726538800 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:36:53.726538800 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 55555-55555 | Result: Successful transaction
Date: 2024-06-10T18:36:53.726538800 | File name: TransferInfo2.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:36:53.727539100 | File name: TransferInfo2.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-10T18:36:53.727539100 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:36:53.728539500 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:36:53.728539500 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-10T18:36:53.728539500 | File name: TransferInfo3.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:36:53.728539500 | File name: TransferInfo3.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-10T18:36:53.729539200 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:55:32.562474700 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:55:32.574477100 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-10T18:55:32.575476800 | File name: TransferInfo1.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:55:32.575476800 | File name: TransferInfo1.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-10T18:55:32.575476800 | File name: TransferInfo1.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:55:32.580477900 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:55:32.580477900 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 55555-55555 | Result: Successful transaction
Date: 2024-06-10T18:55:32.580477900 | File name: TransferInfo2.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:55:32.581478700 | File name: TransferInfo2.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-10T18:55:32.581478700 | File name: TransferInfo2.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:55:32.581478700 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:55:32.582478400 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 55555-55555 | Result: The amount is incorrect
Date: 2024-06-10T18:55:32.582478400 | File name: TransferInfo3.txt | Transfer from 22222-22222 to 33333-33333 | Result: Successful transaction
Date: 2024-06-10T18:55:32.582478400 | File name: TransferInfo3.txt | Transfer from 44444-44444 to 11111-11111 | Result: Successful transaction
Date: 2024-06-10T18:55:32.582478400 | File name: TransferInfo3.txt | Transfer from 11111-11111 to 33333-33333 | Result: Successful transaction
